MF,Fraction,sample,Overall.Mean.EE,Overall.SD.EE,Sample.Mean.EE,Sample.SD.EE,Sample.RSD,R2,z,column
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,A,46.815556844815696,12.909599204092364,57.60803233364362,13.752864632483163,23.873171978573833,0.9643671211298532,1,HILIC
4-Hydroxyisoleucine,Pos,A,63.22528756806393,24.72222310576321,88.51187589650341,20.574489242117824,23.24489118971503,0.9155122089651584,1,HILIC
5-Methylcytosine,Pos,A,21.025025869570243,3.171597791479215,22.974958841447236,4.4629215858166305,19.425155956168418,0.962460215967548,1,HILIC
6-Methyladenine,Pos,A,15.814830402064896,4.625452816793424,19.00055702115061,6.702578922397723,35.27569699633909,0.916867784608799,1,HILIC
Adenine,Pos,A,49.126424349403,9.025247922693593,55.28742134199982,12.97381072350146,23.466116538963508,0.953989153728612,1,HILIC
Adenosine,Pos,A,10.613426214236924,2.217425424046815,11.9409160304621,2.657223787143596,22.25309834157476,0.9534957366673392,1,HILIC
Alanine,Pos,A,106.19887378523948,32.1571404825728,87.78608879028221,16.761944251558067,19.094077982676442,0.9742219809103556,1,HILIC
Allopurinol,Neg,A,45.97249906658579,17.767291848370434,56.08905644879899,13.071030075989803,23.30406482755102,0.859320471600219,-1,HILIC
Aminobutyric Acid,Pos,A,89.20948192323912,15.070061922792105,84.39751277562418,8.861126468153348,10.499274417850655,0.934465290186931,1,HILIC
AMP,Neg,A,22.95962146082549,9.023893954326578,25.03926172928903,2.406825859539317,9.612207762196098,0.9610761008051568,-1,HILIC
Argininosuccinic Acid,Pos,A,34.29306998759022,20.833172548850627,50.468323400899706,19.137885375550866,37.92058876917178,0.8302070696898131,1,HILIC
Arsenobetaine,Pos,A,88.87774313440812,12.5188817147416,98.58976051364932,17.114464203263207,17.35927150456338,0.9919474860031616,1,HILIC
Asparagine,Pos,A,82.69511659842632,11.929208336330124,88.29957658372675,13.574316901280138,15.373026039834748,0.9157421183240364,1,HILIC
Aspartic acid,Pos,A,67.24471463404481,12.42112601932493,62.91394358621822,12.043119624508735,19.142210673862245,0.9634070594769744,1,HILIC
beta-Alanine,Pos,A,82.07152174883747,12.62831087202335,83.47570868953369,13.653220529304654,16.355920475122023,0.9770243711083956,1,HILIC
beta-Glutamic acid,Pos,A,52.91219064452629,6.728037525042568,56.469795622691784,4.241854058474205,7.511721995270798,0.8434157004462397,1,HILIC
Betaine,Pos,A,100.00341914944028,20.578397182235523,121.52816155743209,18.239762334394957,15.008671324115411,0.9685999458409474,1,HILIC
Betonicine,Pos,A,89.24187304080192,12.548071697416267,100.66006862206856,14.216201591406614,14.122980230404766,0.9964906210789553,1,HILIC
Butyryl-L-carnitine,Pos,A,5.557129155716484,2.180875145876664,6.338754954332963,1.402844483849518,22.13123072206128,0.9297358424341882,1,HILIC
cAMP,Neg,A,5.9181928071421925,2.3467457085475236,5.525045078857421,0.3886079980292101,7.03357153620861,0.8862231391503038,-1,HILIC
Carnosine,Pos,A,19.518025370052,10.743670977171533,24.235374414942704,9.270909422053109,38.25362572627301,0.9030376778331196,1,HILIC
Citrulline,Pos,A,40.191841901011045,11.133513388541536,50.86660201191096,13.235328374360623,26.019682563544205,0.8567667983765671,1,HILIC
Creatine,Pos,A,50.40528450681673,9.814403914025291,61.16060701750158,8.90912741809668,14.566774027516216,0.9799876124235084,1,HILIC
Cystine,Pos,A,7.718519789479473,5.148103737997293,8.7462753073185,3.5050829174318743,40.075149641116084,0.7440374515291984,1,HILIC
Cytidine,Pos,A,19.897258878528493,4.236500419928984,22.94903017916358,5.360441822396635,23.358032041212848,0.9701095365640648,1,HILIC
Cytosine,Pos,A,30.824992661569052,4.70069933109975,34.94342610967067,5.346199095935557,15.299584760682597,0.9685783430462196,1,HILIC
Dimethyl Glycine,Pos,A,65.11061798438726,9.717266734105246,75.7756561458376,6.334697174601644,8.35980510998137,0.9929636148840646,1,HILIC
Dimethylsulfonioacetate (DMS-Ac),Pos,A,94.81650144523954,11.96552714141287,105.64839203728636,12.489799772399072,11.822044360117722,0.9959684559881024,1,HILIC
DMSP,Pos,A,55.48266383460998,8.611671529324948,60.20464447789145,9.97941269360584,16.575818660087783,0.9733629273209052,1,HILIC
Ectoine,Pos,A,47.59480000978932,5.950938436502105,51.95468813405515,7.798544931138794,15.010281480309803,0.9903037560241812,1,HILIC
Glucosamine,Pos,A,49.38840050852224,7.839137876442492,52.879580641493995,7.006859375453689,13.250595580471543,0.9875783927070207,1,HILIC
Glutamic acid,Pos,A,53.69746823828846,12.0017031327027,61.18381398753714,4.432297181787973,7.244231591529765,0.8496279175219306,1,HILIC
Glutamine,Pos,A,131.20615237578969,21.980252451273422,147.50213239313538,27.268609046659048,18.48692531032731,0.9880029012461962,1,HILIC
Glutamylphenylalanine,Pos,A,25.953810151795498,6.075614446375558,31.670560477150666,6.683301309489192,21.102567206889148,0.9227608137289044,1,HILIC
glycerol 3 phosphate,Neg,A,1.4635211586241066,1.4134476874380109,3.621222907291009,0.6389211146313994,17.643794126702026,0.8370700534190642,-1,HILIC
Glycerophosphocholine,Pos,A,2.2422922313391243,1.0714655172052667,2.4544348189514227,0.7715549931333618,31.435138842390753,0.9312080142819026,1,HILIC
Gonyol,Pos,A,71.01553184911332,18.589503874428875,83.4518389629049,16.577104351541532,19.864276878200616,0.9739098149252648,1,HILIC
Guanine,Pos,A,47.137944428660624,12.256388047592504,52.540696593560185,13.775066813365594,26.21789908863519,0.9546905706306968,1,HILIC
Guanosine,Pos,A,13.170555195057403,3.944777150119128,15.142073762527437,5.498329022504658,36.31159845563257,0.9516710004800089,1,HILIC
Histidine,Pos,A,32.95267094014893,12.121877252070242,32.88488728904214,7.469580181805727,22.71432502155703,0.9685691404463804,1,HILIC
Homarine,Pos,A,50.001159687983105,7.61719397055372,52.005297977542426,8.180803727261457,15.730712149354847,0.9950755191584624,1,HILIC
Homoserine,Pos,A,68.84667340009575,12.44869462172784,81.03609870551799,10.593022535441136,13.071979901125012,0.9862794824750398,1,HILIC
Hordenine,Pos,A,7.2930961268389805,3.057033741421469,8.532736344760776,3.9781613658801622,46.622340186601576,0.7317697011926408,1,HILIC
Hydroxyectoine,Pos,A,47.193637211903344,7.552440238303685,55.176053728691194,8.004189014356369,14.506635530177908,0.993625377336304,1,HILIC
Hydroxylysine,Pos,A,38.22960076274603,8.95756711902537,29.808280303220272,3.844085993951713,12.896034104780027,0.7323607986066704,1,HILIC
Hypoxanthine,Pos,A,59.55180364282829,11.143349565494796,66.39144757643935,13.303290764733823,20.03765733442876,0.9777719466722324,1,HILIC
Imidazoleacrylic Acid,Neg,A,65.60193996534237,11.564851416626896,67.97188691503729,2.511786989161342,3.6953321485704764,0.9389966432028682,-1,HILIC
Inosine,Neg,A,36.67338578876083,10.349040241658669,42.53352383388054,12.762592713979876,30.00596133023358,0.9501048200770464,-1,HILIC
(Iso)leucine,Pos,A,59.68499937467547,10.49207426098686,63.87656710607318,16.61634678260286,26.013211942040996,0.9485678481458776,1,HILIC
L-Pyroglutamic acid,Neg,A,18.053623689968234,6.955214573708993,14.08630785399354,5.086701309036065,36.110962231980174,0.9123541520865144,-1,HILIC
Lysine,Pos,A,56.207472462767555,21.956702556152138,60.81842136423941,15.524532495538343,25.526036597632906,0.8884818806167956,1,HILIC
Melamine,Pos,A,60.17598572069893,10.980983989115934,68.71052873954798,10.67711536711236,15.53927114661671,0.9747900913335842,1,HILIC
Methionine Sulfoxide,Pos,A,72.62652044903555,13.523847176839435,77.80729392516591,14.041246211140011,18.046182437143628,0.9731325453656048,1,HILIC
Methylmalonyl carnitine,Pos,A,47.421143057618046,9.837158451193638,53.544970424024555,9.933185148943512,18.551107732962144,0.9889604132882804,1,HILIC
Muramic Acid,Pos,A,14.634685901660529,3.735375069812416,17.7385171415745,4.948798269956575,27.898601841739467,0.968245032528028,1,HILIC
N(e)-Acetyl-Lysine,Pos,A,37.759793691110936,9.95730773036538,42.86529601392928,13.077498184105568,30.508358509541083,0.983616686998494,1,HILIC
Ophthalmic Acid,Pos,A,22.97170381366969,6.37564219237046,27.676353567597307,8.458761172021758,30.56313452334645,0.9591498040604028,1,HILIC
Ornithine,Pos,A,47.2097821787349,14.513291367391654,29.69375447902493,5.322612229842452,17.92502269661534,0.9066392880115668,1,HILIC
Proline,Pos,A,103.5831280802686,16.98328247302913,106.6418122131943,24.75188556968667,23.210300965444617,0.9837792389890616,1,HILIC
Riboflavin Monophosphate,Pos,A,1.108956578906253,0.5584273686995921,1.1876981182618886,0.3797912005622537,31.977081947225024,0.7791147750641038,1,HILIC
Salicylic Acid,Neg,A,5.65427830209274,4.0195076255196,9.19127374171454,2.140664189347869,23.2901798978359,0.9132630697384928,-1,HILIC
Sarcosine,Pos,A,41.01540853427058,5.888071319367361,42.8293232338472,7.75283573398185,18.10170030390518,0.9681471487670584,1,HILIC
Serine,Pos,A,75.340824751258907,28.927351032796885,40.01023515782422,16.574648911283003,41.42602223131833,0.9187598679645276,1,HILIC
Stachydrine hydrochloride,Pos,A,58.16888178153255,10.084461154245044,67.04146465317855,12.341316649071585,18.40848303794697,0.9848196722912824,1,HILIC
Threonine,Pos,A,62.20037561027313,10.913683252615971,60.94010939694396,13.567638812931245,22.26388982099799,0.9420769048085712,1,HILIC
trans Hydroxyl proline,Pos,A,54.47027286302594,8.79216737975147,58.486196709445075,13.776544837280117,23.55520723243628,0.965126594946172,1,HILIC
Trigonelline,Pos,A,53.318172776970194,8.392770183545535,60.91475653735215,11.28260104713804,18.52195049030475,0.9873442623229294,1,HILIC
Trimethylamine N-oxide,Pos,A,54.69201178002062,18.05031539502037,67.25174780037251,19.005710194021475,28.260544618761863,0.9459829152310988,1,HILIC
Trimethylammonium Propionate (TMAP),Pos,A,66.18425094160682,9.977487124222126,73.66520176835691,11.81356866433762,16.036837449364285,0.9907509191277808,1,HILIC
Tyrosine,Pos,A,28.649048563872828,7.652610266726699,31.868824296736957,11.216386400108586,35.19548225460276,0.9376391090388956,1,HILIC
Abscisic Acid,RP,A,4.765505155040352,1.8157974717725376,4.507720518921941,0.8029503413389197,17.812780050768364,0.9250342533918444,1,RP
Desthiobiotin,RP,A,66.10007511311285,25.342004222357904,79.07761697161715,28.575441516632747,36.13594163679611,0.7839171430292105,1,RP
IAA,RP,A,13.494820008384028,7.591592142368168,16.771931732537546,7.049148300131243,42.02943592034718,0.7953100573546106,1,RP
Phenylalanine,RP,A,128.02782040657402,26.88109699490941,136.14557489556418,37.4949946341651,27.540369683647164,0.9144090320794582,1,RP
Pyridoxamine,RP,A,26.045308575153086,28.33752560650532,48.080977408535,16.93450364533481,35.220797409015894,0.7408054770265595,1,RP
Vanillic Acid,RP,A,20.473939033726484,15.06914513774182,33.35750909608073,7.471047017033434,22.396897188918786,0.8218530740831732,1,RP
Vitamin B3,RP,A,102.01487116479912,12.434787953909742,98.16002510395532,16.846638745111935,17.162423020237295,0.8939266588257165,1,RP
Xanthine,RP,A,69.19378062768321,15.723568732766774,77.63861233603258,19.28841906770016,24.843848295763888,0.9653332139348058,1,RP
