MF,Fraction,sample,Overall.Mean.EE,Overall.SD.EE,Sample.Mean.EE,Sample.SD.EE,Sample.RSD,method
(3-Carboxypropyl)trimethylammonium (TMAB),Pos,A,46.815556844815696,12.909599204092364,57.60803233364362,13.752864632483163,23.873171978573833,CX-SPE
4-Hydroxyisoleucine,Pos,A,63.22528756806393,24.72222310576321,88.51187589650341,20.574489242117824,23.24489118971503,CX-SPE
5-Methylcytosine,Pos,A,21.025025869570243,3.171597791479215,22.974958841447236,4.4629215858166305,19.425155956168418,CX-SPE
6-Methyladenine,Pos,A,15.814830402064896,4.625452816793424,19.00055702115061,6.702578922397723,35.27569699633909,CX-SPE
Adenine,Pos,A,49.126424349403,9.025247922693593,55.28742134199982,12.97381072350146,23.466116538963508,CX-SPE
Adenosine,Pos,A,10.613426214236924,2.217425424046815,11.9409160304621,2.657223787143596,22.25309834157476,CX-SPE
Alanine,Pos,A,106.19887378523948,32.1571404825728,87.78608879028221,16.761944251558067,19.09407798267644,CX-SPE
Allopurinol,Neg,A,45.97249906658579,17.767291848370434,56.08905644879899,13.071030075989803,23.30406482755102,CX-SPE
Aminobutyric Acid,Pos,A,89.20948192323912,15.070061922792105,84.39751277562418,8.861126468153348,10.499274417850655,CX-SPE
AMP,Neg,A,22.95962146082549,9.023893954326578,25.03926172928903,2.406825859539317,9.612207762196098,CX-SPE
Argininosuccinic Acid,Pos,A,34.29306998759022,20.833172548850627,50.468323400899706,19.137885375550866,37.92058876917178,CX-SPE
Arsenobetaine,Pos,A,88.87774313440812,12.5188817147416,98.58976051364932,17.114464203263207,17.35927150456338,CX-SPE
Asparagine,Pos,A,82.69511659842632,11.929208336330124,88.29957658372675,13.574316901280138,15.373026039834748,CX-SPE
Aspartic acid,Pos,A,67.24471463404481,12.42112601932493,62.91394358621822,12.043119624508735,19.142210673862245,CX-SPE
beta-Alanine,Pos,A,82.07152174883747,12.62831087202335,83.47570868953369,13.653220529304654,16.355920475122023,CX-SPE
beta-Glutamic acid,Pos,A,52.91219064452629,6.728037525042568,56.469795622691784,4.241854058474205,7.511721995270798,CX-SPE
Betaine,Pos,A,100.00341914944028,20.578397182235523,121.52816155743209,18.239762334394957,15.008671324115411,CX-SPE
Betonicine,Pos,A,89.24187304080192,12.548071697416267,100.66006862206856,14.216201591406614,14.122980230404766,CX-SPE
Butyryl-L-carnitine,Pos,A,5.557129155716484,2.180875145876664,6.338754954332963,1.402844483849518,22.13123072206128,CX-SPE
cAMP,Neg,A,5.9181928071421925,2.3467457085475236,5.525045078857421,0.3886079980292101,7.03357153620861,CX-SPE
Carnosine,Pos,A,19.518025370052,10.743670977171533,24.235374414942704,9.270909422053109,38.25362572627301,CX-SPE
Citrulline,Pos,A,40.191841901011045,11.133513388541536,50.86660201191096,13.235328374360623,26.019682563544205,CX-SPE
Creatine,Pos,A,50.40528450681673,9.814403914025291,61.16060701750158,8.90912741809668,14.566774027516216,CX-SPE
Cystine,Pos,A,7.718519789479473,5.148103737997293,8.7462753073185,3.5050829174318743,40.07514964111608,CX-SPE
