Compound,Rep,samp,EE.adjust.conc,C,N,Nmol.C,Nmol.N
Desthiobiotin,210329_Smp_Aloha_A,Aloha,0.010532847093785203,10,2,0.10532847093785203,0.021065694187570407
Desthiobiotin,210329_Smp_Aloha_B,Aloha,0.012766640613740669,10,2,0.12766640613740668,0.025533281227481337
Desthiobiotin,210329_Smp_Aloha_C,Aloha,0.004729130550703933,10,2,0.047291305507039326,0.009458261101407866
Xanthine,210329_Smp_Aloha_A,Aloha,0.07651403266268805,5,4,0.3825701633134403,0.3060561306507522
Xanthine,210329_Smp_Aloha_B,Aloha,0.0850692188824797,5,4,0.4253460944123985,0.3402768755299188
Xanthine,210329_Smp_Aloha_C,Aloha,0.057186069800385875,5,4,0.2859303490019294,0.2287442792015435
Xanthine,210329_Smp_PS_A,PS,0.09494784567755846,5,4,0.47473922838779226,0.3797913827102338
Xanthine,210329_Smp_PS_B,PS,0.08168281158737219,5,4,0.4084140579368609,0.32673124634948875
Xanthine,210329_Smp_PS_C,PS,0.09993137256202886,5,4,0.4996568628101443,0.39972549024811543
Phenylalanine,210329_Smp_Aloha_A,A,0.7630977749293059,9,1,6.867879974363753,0.7630977749293059
Phenylalanine,210329_Smp_Aloha_B,A,0.6234365101937993,9,1,5.610928591744194,0.6234365101937993
Phenylalanine,210329_Smp_Aloha_C,A,0.48103737326920887,9,1,4.3293363594228795,0.48103737326920887
Phenylalanine,210329_Smp_PS_A,PS,0.5409061666840999,9,1,4.868155500156899,0.5409061666840999
Phenylalanine,210329_Smp_PS_B,PS,0.5305602163724645,9,1,4.775041947352181,0.5305602163724645
Phenylalanine,210329_Smp_PS_C,PS,0.5961321414008997,9,1,5.365189272608097,0.5961321414008997
