MF,FinalBMIS,Orig_RSD,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area,Blk.QC,Rep,Background,Mass.Error.PPM,SN,SNFlag,ppmFlag,areaminFlag
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_Mort_Test_A,210329,Smp,Mort,Test,361187,361187,ok,210329_Smp_Mort_Test_A,19992,0.2,18.06657663065226,NA,NA,NA
3 Indolebutyric Acid,Inj_vol,0.492952128088977,0.492952128088977,210329_Smp_Mort_Test_B,210329,Smp,Mort,Test,340672,340672,ok,210329_Smp_Mort_Test_B,0,0.2,Inf,NA,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,183340,269709.6535035929,ok,210329_Poo_TruePoo_Full1,0,0,Inf,NA,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,239196,265272.5391792041,ok,210329_Poo_TruePoo_Full2,0,0.5,Inf,NA,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,182226,240480.6683318702,ok,210329_Poo_TruePoo_Full3,0,0.7,Inf,NA,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,76181,226834.0224870178,ok,210329_Poo_TruePoo_Half1,0,0.3,Inf,NA,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,99642,214513.45873007993,ok,210329_Poo_TruePoo_Half2,0,0.1,Inf,NA,NA,NA
3 Indolepropionic Acid,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,83308,211206.9729853522,ok,210329_Poo_TruePoo_Half3,0,0.2,Inf,NA,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,45690,45690,ok,210329_Poo_TruePoo_Full1,0,-1.8,Inf,NA,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,37865,37865,ok,210329_Poo_TruePoo_Full2,0,-1.5,Inf,NA,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,33722,33722,ok,210329_Poo_TruePoo_Full3,0,-1.7,Inf,NA,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,25204,50408,ok,210329_Poo_TruePoo_Half1,0,-1.3,Inf,NA,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,13666,27332,ok,210329_Poo_TruePoo_Half2,0,-0.8,Inf,NA,NA,NA
3OC10-HSL,Inj_vol,0.2440472416212988,0.2440472416212988,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,14711,29422,ok,210329_Poo_TruePoo_Half3,0,-0.3,Inf,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,4355983,6408043.338047022,ok,210329_Poo_TruePoo_Full1,148594,-2,29.3146627723865,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,5351364,5934756.084349998,ok,210329_Poo_TruePoo_Full2,260744,-2,20.523440616083207,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,5671155,7484130.390908143,ok,210329_Poo_TruePoo_Full3,0,-2.1,Inf,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,2144403,6385103.350221557,ok,210329_Poo_TruePoo_Half1,70202,-1.7,30.546181020483747,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,3484368,7501292.940410782,ok,210329_Poo_TruePoo_Half2,46301,-1.9,75.2547029221831,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,3341472,8471481.567620287,ok,210329_Poo_TruePoo_Half3,45954,-1.8,72.71340906123515,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_Aloha_A,210329,Smp,Aloha,A,2345662,1901598.3419480475,ok,210329_Smp_Aloha_A,0,-2.3,Inf,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_Aloha_B,210329,Smp,Aloha,B,1839915,1504125.3238308113,ok,210329_Smp_Aloha_B,11481,-2.3,160.25738176117062,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_Aloha_C,210329,Smp,Aloha,C,1858567,1466791.558784584,ok,210329_Smp_Aloha_C,0,-2.3,Inf,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_Mort_Test_A,210329,Smp,Mort,Test,218330,198491.38941831497,ok,210329_Smp_Mort_Test_A,376453,-2.9,0.5799661577939345,SNFlag,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_Mort_Test_B,210329,Smp,Mort,Test,376164,349753.48506641615,ok,210329_Smp_Mort_Test_B,176110,-2,2.135960479245926,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_PS_A,210329,Smp,PS,A,839741,571867.4010427467,ok,210329_Smp_PS_A,0,-1.5,Inf,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_PS_B,210329,Smp,PS,B,1008910,650901.2849696977,ok,210329_Smp_PS_B,0,-1.7,Inf,NA,NA,NA
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486477,210329_Smp_PS_C,210329,Smp,PS,C,812317,524674.9603065965,ok,210329_Smp_PS_C,0,-1.8,Inf,NA,NA,NA
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,4504905,4504905,ok,210329_Poo_TruePoo_Full1,0,-0.2,Inf,NA,NA,NA
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,4876843,4876843,ok,210329_Poo_TruePoo_Full2,0,-0.3,Inf,NA,NA,NA
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,4192125,4192125,ok,210329_Poo_TruePoo_Full3,0,-0.6,Inf,NA,NA,NA
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,2234184,4468368,ok,210329_Poo_TruePoo_Half1,0,-0.4,Inf,NA,NA,NA
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,2348041,4696082,ok,210329_Poo_TruePoo_Half2,0,-0.5,Inf,NA,NA,NA
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,2085882,4171763.999999999,ok,210329_Poo_TruePoo_Half3,0,-0.4,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,1648172,1648172,ok,210329_Poo_TruePoo_Full1,0,-0.9,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,1845729,1845729,ok,210329_Poo_TruePoo_Full2,0,-0.8,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,1418581,1418581,ok,210329_Poo_TruePoo_Full3,0,-1.3,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,748251,1496502,ok,210329_Poo_TruePoo_Half1,0,-0.6,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,666701,1333402,ok,210329_Poo_TruePoo_Half2,0,-0.9,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,554434,1108868,ok,210329_Poo_TruePoo_Half3,0,-0.8,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_Aloha_A,210329,Smp,Aloha,A,11202,11202,ok,210329_Smp_Aloha_A,0,5.5,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_Aloha_B,210329,Smp,Aloha,B,6670,6670,ok,210329_Smp_Aloha_B,0,-9.4,Inf,NA,ppmFlag,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_Aloha_C,210329,Smp,Aloha,C,11773,11773,ok,210329_Smp_Aloha_C,0,-2.7,Inf,NA,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PS_A,210329,Smp,PS,A,12316,12316,ok,210329_Smp_PS_A,0,-9.1,Inf,NA,ppmFlag,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PS_B,210329,Smp,PS,B,13322,13322,ok,210329_Smp_PS_B,0,0,Inf,NA,NA,NA
