Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Blk_Blank6_A,Acetyl-L-carnitine,7.65,292822,0,32722,3.8,Standards_pos
Standards_pos,Blk_Blank6_B,Acetyl-L-carnitine,7.68,61621,0,17250,4.3,Standards_pos
Standards_pos,Blk_Blank6_C,Acetyl-L-carnitine,7.98,217498,28850,11298,3.5,Standards_pos
Standards_pos,Blk_Blank7_A,Acetyl-L-carnitine,7.67,103283,87607,62407,4.1,Standards_pos
Standards_pos,Blk_Blank7_B,Acetyl-L-carnitine,7.62,362189,0,190179,4.1,Standards_pos
Standards_pos,Blk_Blank7_C,Acetyl-L-carnitine,7.63,380401,0,225739,3.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Acetyl-L-carnitine,7.46,158179,0,18207,3.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Acetyl-L-carnitine,7.79,996321,0,389135,3.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Acetyl-L-carnitine,7.46,216617,0,14146,4.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Acetyl-L-carnitine,7.72,1475869056,18502844,83893800,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Acetyl-L-carnitine,7.75,1524323584,19597802,72759720,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Acetyl-L-carnitine,7.75,1536865280,17132764,77045832,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Acetyl-L-carnitine,7.75,11539864,0,650423,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Acetyl-L-carnitine,7.76,12631536,0,649322,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Acetyl-L-carnitine,7.75,26058028,55547,1413100,-1.4,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Acetyl-L-carnitine,7.37,108900,60415,26016,3.7,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Acetyl-L-carnitine,7.67,383988,202603,301855,1.2,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Acetyl-L-carnitine,7.38,211692,24725,31521,3.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Acetyl-L-carnitine,7.46,2203895,545710,303675,-0.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Acetyl-L-carnitine,7.81,1712943,750210,100181,-1.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Acetyl-L-carnitine,7.74,2448135,221767,122434,-1.8,Standards_pos
Standards_pos,Smp_PPL_PS_A,Acetyl-L-carnitine,7.87,290479,201660,64221,2.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Acetyl-L-carnitine,7.76,258816,0,22511,-1.6,Standards_pos
Standards_pos,Smp_PPL_PS_C,Acetyl-L-carnitine,7.73,72856,164483,13676,-1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Acetyl-L-carnitine,7.72,2700589056,35471984,142600464,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Acetyl-L-carnitine,7.72,2730703616,35443148,147507968,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Acetyl-L-carnitine,7.04,1055611,102928,152752,-0.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Acetyl-L-carnitine,7.75,57799616,1941265,3253145,-2.3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Acetyl-L-carnitine,7.74,61698340,814188,3441821,-2.5,Standards_pos
Standards_pos,Blk_Blank6_A,Adenine,5.06,776971,936795,36634,-3.3,Standards_pos
Standards_pos,Blk_Blank6_B,Adenine,4.97,645822,1372029,29072,-2.9,Standards_pos
Standards_pos,Blk_Blank6_C,Adenine,5.09,682271,1406384,38565,-2.7,Standards_pos
Standards_pos,Blk_Blank7_A,Adenine,5.11,78490768,4285838,3918460,-3.6,Standards_pos
Standards_pos,Blk_Blank7_B,Adenine,5.09,117048984,4648774,6207904,-4,Standards_pos
Standards_pos,Blk_Blank7_C,Adenine,5.06,236661488,6848708,12435687,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Adenine,5.15,800739,821196,37604,-3,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Adenine,5.09,1880424,947189,111861,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Adenine,5.11,1897409,1188092,92005,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Adenine,5.06,683476992,18397256,33592640,-3.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Adenine,5.03,762431488,23792002,37807400,-4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Adenine,5.07,820042048,24299850,45636284,-3.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Adenine,5.07,655805440,13197462,34823152,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Adenine,5.07,739880384,14790521,39476716,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Adenine,5.07,592290432,14346619,31576880,-3.4,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Adenine,5.17,1304269,959569,66735,-3.2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Adenine,5.13,1354927,1443621,74037,-3.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Adenine,5.06,1008995,1579441,61049,-3.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Adenine,5.09,4264655,1666147,207139,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Adenine,5.09,3439271,1259522,177246,-3.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Adenine,5.11,3244930,1125900,166791,-3.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,Adenine,5.08,5266834,1165082,292726,-3.8,Standards_pos
