Compound,m/z,Ionization form,Column,Retention Time,Spike Concentration (uM),Supplier,Part Number
Glycine,76.039854,[M+H],HILIC,11.51,0.03121875,Sigma-Aldrich,4059-00
L-Alanine,90.055504,[M+H],HILIC,11.3,0.03121875,Sigma-Aldrich,A7627-100G
L-Arginine,175.119501,[M+H],HILIC,17.93,0.03121875,Sigma-Aldrich,A5006-100G
L-Asparagine,133.061318,[M+H],HILIC,11.86,0.03121875,Sigma-Aldrich,A0884-10MG
L-Aspartic acid,134.045334,[M+H],HILIC,12.86,0.03121875,Sigma-Aldrich,A9256-100G
L-Cysteine,122.027576,[M+H],HILIC,7,0.025024038,Sigma-Aldrich,168149-2.5G
L-Cystine,241.031677,[M+H],HILIC,13.1,0.03121875,Sigma-Aldrich,AA-SRM-NIST-2389a
L-Glutamic acid,148.060984,[M+H],HILIC,12.41,0.03121875,Sigma-Aldrich,G1251-100G
L-Glutamine,147.076968,[M+H],HILIC,11.7,0.03121875,Sigma-Aldrich,G8540-25G
L-Histidine,156.077302,[M+H],HILIC,11.45,0.03121875,Sigma-Aldrich,H8000-10G
L-Isoleucine,132.102454,[M+H],HILIC,8.17,0.03121875,Sigma-Aldrich,I2752-10G
L-Kynurenine,209.092618,[M+H],RP,1.27,0.0025,Sigma-Aldrich,K8625-25MG
L-Leucine,132.102454,[M+H],HILIC,7.63,0.03121875,Sigma-Aldrich,L8000-25G
L-Lysine,147.113353,[M+H],HILIC,17.5,0.03121875,Sigma-Aldrich,L5501-25G
L-Methionine,150.058876,[M+H],HILIC,7.96,0.03121875,Sigma-Aldrich,M9625-5G
L-Phenylalanine,166.086804,[M+H],RP,1.15,0.0025,Sigma-Aldrich,P2126-100G
L-Proline,116.071154,[M+H],HILIC,9.49,0.03121875,Sigma-Aldrich,P0380-100G
L-Serine,106.050419,[M+H],HILIC,11.86,0.03121875,Sigma-Aldrich,S4500-100G
L-Threonine,120.066069,[M+H],HILIC,10.92,0.03121875,Sigma-Aldrich,T8625-10G
L-Tryptophan,205.097703,[M+H],RP,2.07,0.0025,Sigma-Aldrich,T0254-25G
L-Tyrosine,182.081719,[M+H],HILIC,9.76,0.03121875,Sigma-Aldrich,T3754-50G
L-Valine,118.086804,[M+H],HILIC,9.09,0.03121875,Sigma-Aldrich,1B1102-500G
Hydroxyproline,132.066069,[M+H],HILIC,10.07,0.03121875,Sigma-Aldrich,H54409-2.5G
L-Hydroxylysine,163.108268,[M+H],HILIC,16.37,0.03121875,Sigma-Aldrich,H0377-100MG
4-Aminobutyric acid,104.071154,[M+H],HILIC,11.155,0.03121875,Sigma-Aldrich,A2129-25G
Dimethylglycine,104.071154,[M+H],HILIC,8.97,0.03121875,Sigma-Aldrich,D1156-5G
Glycine betaine,118.086804,[M+H],HILIC,7.86,0.03121875,Sigma-Aldrich,B2629-50G
L-Cystathionine,223.075255,[M+H],HILIC,13.14,0.025024038,Sigma-Aldrich,C7505-10MG
L-Homocysteine,136.043226,[M+H],HILIC,8.7,0.025024038,Sigma-Aldrich,69453-10MG
S-Adenosylhomocysteine,385.129416,[M+H],RP,0.96,0.0025,Sigma-Aldrich,A9384-10MG
S-Adenosylmethionine,399.145066,[M+H],RP,0.71,0.0025,Sigma-Aldrich,A7007-5MG
Shikimic acid,173.045,[M-H],HILIC,10.97,0.03121875,Sigma-Aldrich,S5375-10MG
Chitobiose,425.177138,[M+H],HILIC,10.21,0.025024038,Sigma-Aldrich,D1523-100MG
Monesin,693.418985,[M+H],RP,11.79,0.0025,Sigma-Aldrich,M5273-500MG
Thiotropocin,212.968013,[M+H],RP,6.47,0.0025,Sigma-Aldrich,SML0735-5MG
Glutathione,308.091634,[M+H],HILIC,12,0.03121875,Sigma-Aldrich,PHR1359-500MG
Salicylic acid,137.02387,[M-H],HILIC,2.2,0.024975,Sigma-Aldrich,PHR1013-1G
Trehalose,341.10839,[M-H],HILIC,13,0.025024038,Sigma-Aldrich,PHR1344-500MG
Dihydroxyacetone phosphate,168.990203,[M-H],HILIC,12.86,0.031272837,Sigma-Aldrich,D7137-5MG
Melatonin,233.129003,[M+H],RP,6.51,0.0025,Sigma-Aldrich,M5250-250MG
(S)-3-Hydroxybutyryl-CoA,852.144174,[M-H],HILIC,11.545,0.024975,Sigma-Aldrich,H0261-10MG
Acetoacetyl-CoA,850.128524,[M-H],HILIC,10.6,0.024975,Sigma-Aldrich,A1625-5MG
Acetyl-CoA,808.117959,[M-H],HILIC,10.84,0.024975,Sigma-Aldrich,A2056-5MG
Crotonoyl-CoA,834.133609,[M-H],HILIC,8.45,0.024975,Sigma-Aldrich,28007-5MG
D-Methylmalonyl-CoA,866.123439,[M-H],HILIC,13.18,0.024975,Sigma-Aldrich,M1762-1MG
Malonyl-CoA,852.107789,[M-H],HILIC,13.525,0.024975,Sigma-Aldrich,M4263-5MG
Propionyl-CoA,822.133609,[M-H],HILIC,8.83,0.024975,Sigma-Aldrich,P5397-5MG
Succinyl-CoA,866.123439,[M-H],HILIC,12.965,0.024975,Sigma-Aldrich,S1129-5MG
Adenosine diphosphate,426.021596,[M-H],HILIC,12.09,0.031272837,Sigma-Aldrich,01905-250MG-F
Adenosine monophosphate,346.055262,[M-H],HILIC,11.585,0.031272837,Sigma-Aldrich,01930-5G
Adenosine triphosphate,505.987929,[M-H],HILIC,15.35,0.031272837,Sigma-Aldrich,A2383-1G
Guanosine monophosphate,362.050178,[M-H],HILIC,13.85,0.025024038,Sigma-Aldrich,G8377-500MG
Guanosine triphosphate,521.982844,[M-H],HILIC,16.58,0.025024038,Sigma-Aldrich,G8877-10MG
Sarcosine,90.055504,[M+H],HILIC,10.6,0.025024038,Sigma-Aldrich,S7672-10MG
"3',5'-Cyclic AMP",328.044698,[M-H],HILIC,4.06,0.031272837,Sigma-Aldrich,A6885-25MG
