MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
1_RP,RP,CatEx,0.699,90.05545,PS,201307.584028462,CatEx_PS,NA
10001_RP,RP,PPL,0.654,371.77237,Aloha,396798.5693543885,PPL_Aloha,NA
10001_RP,RP,PPL,0.654,371.77237,PS,108841.25304534074,PPL_PS,NA
1001_RP,RP,PPL,3.043,137.13274,PS,264285.1445645856,PPL_PS,NA
10021_RP,RP,CatEx,3.541,372.22302,Aloha,516706,CatEx_Aloha,NA
10021_RP,RP,PPL,3.541,372.22302,Aloha,3392525.3333333335,PPL_Aloha,NA
10025_RP,RP,CatEx,4.927,372.2496,Aloha,1714063.3333333333,CatEx_Aloha,NA
10025_RP,RP,PPL,4.927,372.2496,Aloha,4037896.6666666665,PPL_Aloha,NA
10026_RP,RP,PPL,2.108,372.2594,Aloha,24849786.666666668,PPL_Aloha,NA
10035_RP,RP,CatEx,0.662,372.73761,Aloha,3821920.507041824,CatEx_Aloha,NA
10035_RP,RP,CatEx,0.662,372.73761,PS,1603479.539495816,CatEx_PS,NA
10035_RP,RP,PPL,0.662,372.73761,Aloha,39968188.98438798,PPL_Aloha,NA
10035_RP,RP,PPL,0.662,372.73761,PS,18164732.984381557,PPL_PS,NA
1004_HILICPos,HILICPos,PPL,2.249,190.08641,PS,2085197.3333333333,PPL_PS,NA
10051_RP,RP,PPL,5.427,373.23352,Aloha,15746139.333333334,PPL_Aloha,NA
10059_RP,RP,CatEx,1.282,374.03668,PS,878172.6666666666,CatEx_PS,NA
1006_HILICNeg,HILICNeg,PPL,2.253,179.07083,PS,4258406,PPL_PS,NA
10072_RP,RP,CatEx,1.901,374.2388,Aloha,475186.6666666667,CatEx_Aloha,NA
10072_RP,RP,PPL,1.901,374.2388,Aloha,13308121.333333334,PPL_Aloha,NA
10072_RP,RP,PPL,1.901,374.2388,PS,289986.6666666667,PPL_PS,NA
10077_RP,RP,CatEx,0.661,374.73465,Aloha,3076380.308653856,CatEx_Aloha,NA
10077_RP,RP,CatEx,0.661,374.73465,PS,1232176.8109102126,CatEx_PS,NA
10077_RP,RP,PPL,0.661,374.73465,Aloha,32388946.932581887,PPL_Aloha,NA
10077_RP,RP,PPL,0.661,374.73465,PS,14682118.540092254,PPL_PS,NA
10079_RP,RP,PPL,0.664,374.83051,Aloha,513034.8362453596,PPL_Aloha,NA
10079_RP,RP,PPL,0.664,374.83051,PS,750275.7285294436,PPL_PS,NA
10082_RP,RP,PPL,0.808,375.03757,Aloha,21365428.666666668,PPL_Aloha,NA
10082_RP,RP,PPL,0.808,375.03757,PS,13828834,PPL_PS,NA
1011_HILICPos,HILICPos,CatEx,9.233,191.05415,Aloha,1857458.2879863717,CatEx_Aloha,NA
1011_HILICPos,HILICPos,CatEx,9.233,191.05415,PS,2285348.6503625074,CatEx_PS,NA
1012_HILICPos,HILICPos,PPL,2.258,191.07039,Aloha,1460298.6666666667,PPL_Aloha,NA
1012_HILICPos,HILICPos,PPL,2.258,191.07039,PS,2778626.6666666665,PPL_PS,NA
10131_RP,RP,CatEx,0.662,376.73169,Aloha,1318864.780848723,CatEx_Aloha,NA
10131_RP,RP,CatEx,0.662,376.73169,PS,521691.014967099,CatEx_PS,NA
10131_RP,RP,PPL,0.662,376.73169,Aloha,13542853.524800504,PPL_Aloha,NA
10131_RP,RP,PPL,0.662,376.73169,PS,6278413.753141748,PPL_PS,NA
10133_RP,RP,CatEx,0.68,376.84903,Aloha,337497.33881880733,CatEx_Aloha,NA
10133_RP,RP,PPL,0.68,376.84903,PS,455838.4747236199,PPL_PS,NA
1016_RP,RP,CatEx,0.795,138.05498,Aloha,39391672.17594659,CatEx_Aloha,NA
1016_RP,RP,CatEx,0.795,138.05498,PS,14475200.264324244,CatEx_PS,NA
1016_RP,RP,PPL,0.795,138.05498,Aloha,2014362.9391825814,PPL_Aloha,NA
1016_RP,RP,PPL,0.795,138.05498,PS,998724.0060561725,PPL_PS,NA
10166_RP,RP,PPL,0.665,378.72876,Aloha,3168139.710880005,PPL_Aloha,NA
10166_RP,RP,PPL,0.665,378.72876,PS,1414073.1936612362,PPL_PS,NA
10168_RP,RP,PPL,0.692,378.83237,Aloha,248655.45987582125,PPL_Aloha,NA
10168_RP,RP,PPL,0.692,378.83237,PS,268066.5980638027,PPL_PS,NA
1018_RP,RP,CatEx,0.893,138.05504,Aloha,30182552.076260503,CatEx_Aloha,NA
1018_RP,RP,CatEx,0.893,138.05504,PS,18491591.389401123,CatEx_PS,NA
1018_RP,RP,PPL,0.893,138.05504,Aloha,3110105.946152794,PPL_Aloha,NA
1018_RP,RP,PPL,0.893,138.05504,PS,1962852.795097667,PPL_PS,NA
10184_RP,RP,CatEx,1.805,379.19409,Aloha,80563.25185576227,CatEx_Aloha,NA
10184_RP,RP,PPL,1.805,379.19409,Aloha,3092643.6082280455,PPL_Aloha,NA
10184_RP,RP,PPL,1.805,379.19409,PS,93281.51841108706,PPL_PS,NA
1019_HILICPos,HILICPos,PPL,2.264,192.09573,Aloha,6883564,PPL_Aloha,NA
1019_HILICPos,HILICPos,PPL,2.264,192.09573,PS,4356700.666666667,PPL_PS,NA
10197_RP,RP,PPL,4.913,380.00516,Aloha,149159.80131710923,PPL_Aloha,NA
102_RP,RP,PPL,2.745,97.06538,Aloha,433433.0407526381,PPL_Aloha,NA
10204_RP,RP,PPL,7.718,380.09537,PS,3640574.0102991313,PPL_PS,NA
1022_RP,RP,PPL,5.679,138.08371,Aloha,700446,PPL_Aloha,NA
10227_RP,RP,CatEx,0.654,380.80362,Aloha,121625.05782459266,CatEx_Aloha,NA
10227_RP,RP,CatEx,0.654,380.80362,PS,97711.0815614897,CatEx_PS,NA
10227_RP,RP,PPL,0.654,380.80362,Aloha,138312.47577923385,PPL_Aloha,NA
10227_RP,RP,PPL,0.654,380.80362,PS,310897.7383514365,PPL_PS,NA
10235_RP,RP,PPL,4.517,381.13779,Aloha,159039.41746954017,PPL_Aloha,NA
10235_RP,RP,PPL,4.517,381.13779,PS,210891.18471458866,PPL_PS,NA
1024_HILICNeg,HILICNeg,PPL,12.329,181.01378,PS,6268360.666666667,PPL_PS,NA
10254_RP,RP,PPL,9.111,382.05728,Aloha,10262241.119715476,PPL_Aloha,NA
10254_RP,RP,PPL,9.111,382.05728,PS,10027000.518540937,PPL_PS,NA
1026_HILICNeg,HILICNeg,PPL,2.253,181.05022,PS,3297184.6666666665,PPL_PS,NA
10264_RP,RP,CatEx,6.12,382.28024,Aloha,732314,CatEx_Aloha,NA
10294_RP,RP,CatEx,0.695,383.96161,Aloha,96810.88211209592,CatEx_Aloha,NA
10294_RP,RP,CatEx,0.695,383.96161,PS,74878.07955018569,CatEx_PS,NA
10305_RP,RP,PPL,2.358,384.22302,Aloha,3567927.0561181204,PPL_Aloha,NA
10307_RP,RP,CatEx,4.142,384.22342,PS,85096.7841169398,CatEx_PS,NA
10307_RP,RP,PPL,4.142,384.22342,Aloha,97920.00450370047,PPL_Aloha,NA
10307_RP,RP,PPL,4.142,384.22342,PS,125078.21288183096,PPL_PS,NA
10310_RP,RP,CatEx,6.046,384.29568,Aloha,5773998.666666667,CatEx_Aloha,NA
10310_RP,RP,PPL,6.046,384.29568,Aloha,2073293.3333333333,PPL_Aloha,NA
10310_RP,RP,PPL,6.046,384.29568,PS,3264800.6666666665,PPL_PS,NA
1032_RP,RP,CatEx,0.763,138.1366,Aloha,756277.9420898801,CatEx_Aloha,NA
1032_RP,RP,CatEx,0.763,138.1366,PS,685930.2052349739,CatEx_PS,NA
10323_RP,RP,PPL,0.946,385.12933,Aloha,945578,PPL_Aloha,S-Adenosylhomocysteine
10323_RP,RP,PPL,0.946,385.12933,PS,916392.6666666666,PPL_PS,S-Adenosylhomocysteine
10324_RP,RP,PPL,10.481,385.17886,PS,100871.54708000786,PPL_PS,NA
10326_RP,RP,PPL,2.892,385.20715,Aloha,1971735.9253449168,PPL_Aloha,NA
10335_RP,RP,PPL,4.618,385.31763,Aloha,1660602,PPL_Aloha,NA
10335_RP,RP,PPL,4.618,385.31763,PS,744608,PPL_PS,NA
1035_RP,RP,PPL,1.379,138.5547,PS,77209.33333333333,PPL_PS,NA
10350_RP,RP,PPL,2.169,386.23871,Aloha,6620352,PPL_Aloha,NA
10352_RP,RP,PPL,4.14,386.2388,Aloha,3470384.6666666665,PPL_Aloha,NA
1036_RP,RP,PPL,1.083,138.56583,Aloha,549169.4048830651,PPL_Aloha,NA
10360_RP,RP,CatEx,0.667,386.71432,Aloha,341846.31847185956,CatEx_Aloha,NA
10360_RP,RP,PPL,0.667,386.71432,Aloha,3899838.169613893,PPL_Aloha,NA
10360_RP,RP,PPL,0.667,386.71432,PS,1588222.3904340486,PPL_PS,NA
10365_RP,RP,PPL,0.683,386.87775,PS,167397.8158611935,PPL_PS,NA
1037_RP,RP,CatEx,0.662,138.90631,Aloha,3892417.410025429,CatEx_Aloha,NA
1037_RP,RP,CatEx,0.662,138.90631,PS,2054484.5019827122,CatEx_PS,NA
1037_RP,RP,PPL,0.662,138.90631,Aloha,35016198.931499645,PPL_Aloha,NA
1037_RP,RP,PPL,0.662,138.90631,PS,18224583.794167086,PPL_PS,NA
10379_RP,RP,PPL,0.667,387.74991,Aloha,506299.4009675415,PPL_Aloha,NA
10379_RP,RP,PPL,0.667,387.74991,PS,285972.6716199207,PPL_PS,NA
1038_RP,RP,CatEx,0.774,138.97353,Aloha,6774718.304891698,CatEx_Aloha,NA
1038_RP,RP,CatEx,0.774,138.97353,PS,4732709.5660405485,CatEx_PS,NA
10397_RP,RP,PPL,1.91,388.2179,Aloha,1469352.0681279802,PPL_Aloha,NA
10398_RP,RP,PPL,2.801,388.25415,Aloha,131257768,PPL_Aloha,NA
10406_RP,RP,CatEx,0.663,388.71149,Aloha,706781.8271856728,CatEx_Aloha,NA
10406_RP,RP,PPL,0.663,388.71149,Aloha,7084327.239144732,PPL_Aloha,NA
10406_RP,RP,PPL,0.663,388.71149,PS,2934798.4593038736,PPL_PS,NA
10407_RP,RP,PPL,0.677,388.80804,Aloha,234435.6151627766,PPL_Aloha,NA
10407_RP,RP,PPL,0.677,388.80804,PS,147257.46298626682,PPL_PS,NA
10416_RP,RP,PPL,7.562,389.13635,Aloha,100608.29654547194,PPL_Aloha,NA
10420_RP,RP,CatEx,6.055,389.2511,Aloha,4593293.333333333,CatEx_Aloha,NA
10420_RP,RP,PPL,6.055,389.2511,Aloha,1531382.6666666667,PPL_Aloha,NA
10420_RP,RP,PPL,6.055,389.2511,PS,3113241.3333333335,PPL_PS,NA
10445_RP,RP,CatEx,0.663,390.70856,Aloha,574627.9382952485,CatEx_Aloha,NA
10445_RP,RP,PPL,0.663,390.70856,Aloha,5693275.267028615,PPL_Aloha,NA
10445_RP,RP,PPL,0.663,390.70856,PS,2461954.9886795273,PPL_PS,NA
10447_RP,RP,PPL,0.676,390.85571,Aloha,86078.37640331127,PPL_Aloha,NA
10447_RP,RP,PPL,0.676,390.85571,PS,105817.39505768202,PPL_PS,NA
10451_RP,RP,PPL,0.812,391.01117,Aloha,474555.3333333333,PPL_Aloha,NA
10451_RP,RP,PPL,0.812,391.01117,PS,356204,PPL_PS,NA
1048_RP,RP,CatEx,0.913,139.05028,Aloha,11284780.225704396,CatEx_Aloha,NA
1048_RP,RP,PPL,0.913,139.05028,Aloha,4250362.435059056,PPL_Aloha,NA
